"","x"
"togeth",37
"axi",36
"bank",36
"class",36
"compound",36
"danger",36
"diagnosi",36
"dissip",36
"laura",36
"life",36
"militari",36
"setpoint",36
"sink",36
"transistor",36
"basic",35
"brush",35
"built",35
"clock",35
"compress",35
"exhaust",35
"fail",35
"final",35
"free",35
"gaug",35
"gear",35
"give",35
"head",35
"intend",35
"interior",35
"issu",35
"keep",35
"latch",35
"repair",35
"repeat",35
"restor",35
"restrict",35
"thick",35
"week",35
"wheel",35
"align",34
"apart",34
"architectur",34
"assum",34
"assumpt",34
"barrier",34
"carbon",34
"caviti",34
"circul",34
"column",34
"densiti",34
"econom",34
"encrypt",34
"intermedi",34
"lamp",34
"length",34
"mate",34
"nation",34
"opposit",34
"option",34
"overcurr",34
"packag",34
"signboard",34
"sound",34
"subscrib",34
"traffic",34
"atom",33
"bid",33
"cloud",33
"composit",33
"defect",33
"discret",33
"endpoint",33
"exemplari",33
"faulti",33
"futur",33
"hierarch",33
"ion",33
"joint",33
"lightn",33
"margin",33
"mitig",33
"overal",33
"past",33
"show",33
"uniqu",33
"unnecessari",33
"absenc",32
"candid",32
"chip",32
"compos",32
"disast",32
"drawn",32
"encod",32
"item",32
"limb",32
"maejeon",32
"onboard",32
"organ",32
"plc",32
"raft",32
"signific",32
"acceler",31
"consid",31
"conveni",31
"cylind",31
"float",31
"hem",31
"histor",31
"interact",31
"interpret",31
"involv",31
"machineri",31
"mem",31
"mix",31
"parti",31
"privat",31
"rec",31
"shaft",31
"superconduct",31
"verifi",31
"bill",30
"coat",30
"deform",30
"dual",30
"expect",30
"fulli",30
"grasp",30
"guard",30
"manufactur",30
"minut",30
"next",30
"onto",30
"piec",30
"regard",30
"resin",30
"solid",30
"thyristor",30
"waterwork",30
"approach",29
"captur",29
"chargingdischarg",29
"coin",29
"constitut",29
"deploy",29
"duct",29
"environment",29
"especi",29
"expos",29
"fall",29
"furnac",29
"leg",29
"meet",29
"microprocessor",29
"oxid",29
"plane",29
"plasma",29
"pms",29
"polici",29
"precis",29
"probabl",29
"scenario",29
"slot",29
"subset",29
"surround",29
"symbol",29
"verif",29
"acoust",28
"angular",28
"assist",28
"audio",28
"conduit",28
"convey",28
"criteria",28
"destin",28
"indirect",28
"prescrib",28
"probe",28
"rank",28
"recogn",28
"reconfigur",28
"reset",28
"risk",28
"rotari",28
"seal",28
"standbi",28
"static",28
"trailer",28
"belong",27
"busbar",27
"clear",27
"coupler",27
"cpu",27
"film",27
"flicker",27
"har",27
"imbal",27
"junction",27
"live",27
"mani",27
"merg",27
"mold",27
"offshor",27
"phone",27
"piezoelectr",27
"random",27
"rear",27
"rigid",27
"routin",27
"shed",27
"split",27
"unbalanc",27
"uninterrupt",27
"accommod",26
"arriv",26
"cascad",26
"classif",26
"dcu",26
"doubl",26
"equat",26
"expand",26
"express",26
"fasten",26
"held",26
"histori",26
"introduc",26
"irradi",26
"land",26
"lockout",26
"motiv",26
"outdoor",26
"perman",26
"pll",26
"redund",26
"special",26
"suggest",26
"suit",26
"tag",26
"ventil",26
"weather",26
"bandwidth",25
"broadcast",25
"conjunct",25
"count",25
"fiber",25
"format",25
"invalid",25
"kinet",25
"known",25
"left",25
"lift",25
"outgo",25
"permiss",25
"satellit",25
"scan",25
"sequenti",25
"sever",25
"shunt",25
"spot",25
"subsequ",25
"systempow",25
"vcc",25
"view",25
"watt",25
"add",24
"artifici",24
"call",24
"contract",24
"detail",24
"diagram",24
"easi",24
"gather",24
"guid",24
"influenc",24
"leak",24
"motion",24
"proport",24
"purchas",24
"recov",24
"scheme",24
"suffici",24
"toler",24
"upstream",24
"vicin",24
"video",24
"abil",23
"absolut",23
"accessori",23
"arrest",23
"conserv",23
"electrostat",23
"half",23
"health",23
"hop",23
"horizont",23
"immedi",23
"interest",23
"multiplex",23
"name",23
"progress",23
"retriev",23
"supplement",23
"tile",23
"tube",23
"varieti",23
"vessel",23
"wake",23
"aqueous",22
"attribut",22
"behavior",22
"boiler",22
"chime",22
"cone",22
"criterion",22
"cyclomet",22
"distort",22
"fact",22
"geomagnet",22
"impregn",22
"larger",22
"manual",22
"mass",22
"notic",22
"raw",22
"readabl",22
"recognit",22
"regardless",22
"salt",22
"scada",22
"serv",22
"shutdown",22
"sign",22
"spatial",22
"speaker",22
"spike",22
"steer",22
"synthet",22
"taken",22
"therein",22
"tire",22
"account",21
"ambient",21
"asynchron",21
"automot",21
"breach",21
"camera",21
"circl",21
"clean",21
"dim",21
"disposit",21
"divis",21
"furthermor",21
"gps",21
"instant",21
"marin",21
"obd",21
"offer",21
"orient",21
"peripher",21
"pile",21
"pmu",21
"propos",21
"pss",21
"satur",21
"softmagnet",21
"stimul",21
"symmetr",21
"tower",21
"travel",21
"typic",21
"concent",20
"counter",20
"cours",20
"curtail",20
"decid",20
"decod",20
"done",20
"enclos",20
"esd",20
"expens",20
"flash",20
"former",20
"global",20
"goal",20
"hazard",20
"idl",20
"met",20
"microcontrol",20
"otherwis",20
"regular",20
"sleep",20
"statement",20
"still",20
"stream",20
"subordin",20
"subtract",20
"super",20
"sustain",20
"tab",20
"temporari",20
"anti",19
"assess",19
"attack",19
"button",19
"consider",19
"creation",19
"deactiv",19
"detach",19
"disaggreg",19
"dpr",19
"energ",19
"except",19
"exterior",19
"fixtur",19
"four",19
"haeryeol",19
"harvest",19
"inrush",19
"join",19
"middl",19
"mosfet",19
"mppt",19
"neural",19
"onoff",19
"powerlin",19
"procedur",19
"prosum",19
"ray",19
"relev",19
"roof",19
"sheet",19
"slope",19
"stationari",19
"steadili",19
"systemat",19
"tri",19
"underground",19
"announc",18
"attend",18
"burst",18
"categori",18
"chopper",18
"compat",18
"concret",18
"cooper",18
"crystal",18
"dcac",18
"diamet",18
"dimension",18
"discrimin",18
"droop",18
"emp",18
"entiti",18
"examin",18
"figur",18
"file",18
"groov",18
"ident",18
"implant",18
"import",18
"liquid",18
"mesh",18
"multicast",18
"multipli",18
"onlin",18
"park",18
"poll",18
"polym",18
"programm",18
"reason",18
"rod",18
"settl",18
"shake",18
"starter",18
"sun",18
"switchabl",18
"temporarili",18
"throughout",18
"trade",18
"truck",18
"acid",17
"adhes",17
"aid",17
"benefit",17
"bess",17
"bms",17
"contactless",17
"countri",17
"desalin",17
"exclus",17
"fep",17
"frequent",17
"gap",17
"geograph",17
"healthi",17
"hvdc",17
"ingredi",17
"longitudin",17
"mediat",17
"middlewar",17
"neighbor",17
"optimum",17
"pit",17
"porous",17
"represent",17
"respond",17
"rest",17
"smoke",17
"spark",17
"steadi",17
"tariff",17
"teach",17
"thermoelectr",17
"treatment",17
"acdc",16
"apertur",16
"approxim",16
"background",16
"binari",16
"bluetooth",16
"bolt",16
"bulb",16
"cap",16
"chemic",16
"clearanc",16
"difficult",16
"dlms",16
"ecu",16
"envelop",16
"extrem",16
"fee",16
"flare",16
"friend",16
"graphic",16
"hmi",16
"incid",16
"integ",16
"intermitt",16
"invers",16
"iter",16
"mac",16
"mmc",16
"mover",16
"mutual",16
"night",16
"overlap",16
"perfor",16
"pilot",16
"recipi",16
"restart",16
"row",16
"shifter",16
"slide",16
"spare",16
"stamp",16
"sudden",16
"tertiari",16
"theft",16
"token",16
"tradit",16
"unstabl",16
"upgrad",16
"violat",16
"aerial",15
"aim",15
"alway",15
"analyt",15
"anticip",15
"appear",15
"backward",15
"bias",15
"bulk",15
"child",15
"compart",15
"congest",15
"credenti",15
"decoupl",15
"dielectr",15
"entranc",15
"exit",15
"expans",15
"glass",15
"hash",15
"hdlc",15
"imit",15
"intergr",15
"interpos",15
"leav",15
"lid",15
"lorawan",15
"male",15
"not",15
"overcharg",15
"prime",15
"print",15
"rectif",15
"resolut",15
"resum",15
"simplifi",15
"slab",15
"street",15
"suction",15
"synthes",15
"telemetri",15
"timer",15
"touch",15
"trace",15
"ultrason",15
"vac",15
"varianc",15
"wherebi",15
"windfarm",15
"windmil",15
"yes",15
"zigbe",15
"aberr",14
"admitt",14
"ballast",14
"behind",14
"black",14
"booster",14
"bore",14
"cancel",14
"chair",14
"dip",14
"discontinu",14
"dispens",14
"drill",14
"electromobil",14
"exploit",14
"extinguish",14
"find",14
"flat",14
"floor",14
"framework",14
"gasket",14
"inflow",14
"intercept",14
"judgment",14
"len",14
"lifetim",14
"lighter",14
"modif",14
"moment",14
"outermost",14
"perturb",14
"portal",14
"priorit",14
"propuls",14
"publish",14
"recess",14
"residenti",14
"ride",14
"settlement",14
"shortag",14
"shown",14
"skin",14
"transcutan",14
"unbal",14
"volt",14
"wait",14
"year",14
"agit",13
"amplif",13
"anomali",13
"bear",13
"bond",13
"buss",13
"calorimet",13
"collar",13
"compact",13
"complementari",13
"cradl",13
"cyclic",13
"daytim",13
"decentr",13
"dedic",13
"der",13
"distinguish",13
"dsp",13
"evs",13
"exercis",13
"fabric",13
"frt",13
"guarante",13
"han",13
"infrar",13
"interchang",13
"laser",13
"later",13
"learn",13
"longer",13
"lug",13
"manipul",13
"matter",13
"microphon",13
"mixtur",13
"novel",13
"ond",13
"owner",13
"perpendicular",13
"practic",13
"radar",13
"reactanc",13
"recommend",13
"relai",13
"retain",13
"rib",13
"road",13
"score",13
"scr",13
"seed",13
"semi",13
"simpli",13
"spread",13
"statcom",13
"strategi",13
"suspend",13
"switchgear",13
"tempor",13
"thereaft",13
"thread",13
"tie",13
"transpond",13
"unif",13
"univers",13
"unman",13
"whose",13
"word",13
"aerogener",12
"agreement",12
"appar",12
"approv",12
"axial",12
"beacon",12
"boundari",12
"cellular",12
"chassi",12
"cold",12
"contrast",12
"decontamin",12
"divert",12
"domest",12
"doorbel",12
"dpcs",12
"drum",12
"electrochem",12
"everi",12
"fifth",12
"flang",12
"flight",12
"graph",12
"gun",12
"height",12
"hing",12
"hub",12
"humid",12
"hvac",12
"iii",12
"infer",12
"institut",12
"lan",12
"languag",12
"lie",12
"linkag",12
"mathemat",12
"numer",12
"overheat",12
"pager",12
"passiv",12
"phenomenon",12
"pivot",12
"plastic",12
"pockel",12
"press",12
"profit",12
"reciproc",12
"reclos",12
"reproduc",12
"rfid",12
"ribbon",12
"rippl",12
"rms",12
"rosewood",12
"round",12
"sea",12
"tide",12
"tissu",12
"tractor",12
"undesir",12
"unravel",12
"voic",12
"warm",12
"wash",12
"woman",12
"yeokjo",12
"abbrevi",11
"adher",11
"advers",11
"alter",11
"app",11
"beak",11
"begin",11
"breakdown",11
"charact",11
"cleaner",11
"collis",11
"comprehens",11
"concav",11
"convertor",11
"copper",11
"cpp",11
"crude",11
"dead",11
"deal",11
"decor",11
"delta",11
"dock",11
"electir",11
"electro",11
"enf",11
"entri",11
"erron",11
"exe",11
"exposur",11
"firearm",11
"flood",11
"gel",11
"govern",11
"heavi",11
"hierarchi",11
"inter",11
"interlock",11
"ism",11
"kepco",11
"korea",11
"log",11
"man",11
"metrolog",11
"motorcycl",11
"narrow",11
"navig",11
"photograph",11
"pipelin",11
"popul",11
"pore",11
"preserv",11
"promot",11
"provis",11
"pull",11
"push",11
"railroad",11
"reconnect",11
"ruptur",11
"sale",11
"scatter",11
"screw",11
"sensori",11
"session",11
"sikkim",11
"smstas",11
"soon",11
"superimpos",11
"synchrophasor",11
"synthesi",11
"therefrom",11
"tow",11
"tune",11
"uhv",11
"unifi",11
"uniform",11
"usabl",11
"usb",11
"veloc",11
"versa",11
"vice",11
"yield",11
"accompani",10
"adopt",10
"age",10
"alga",10
"although",10
"amend",10
"amper",10
"amr",10
"awak",10
"blackout",10
"bring",10
"burden",10
"bush",10
"calori",10
"centr",10
"chungbang",10
"citi",10
"collus",10
"compli",10
"convex",10
"corros",10
"credit",10
"csp",10
"date",10
"default",10
"definit",10
"demodul",10
"divers",10
"dose",10
"dye",10
"eedc",10
"elaps",10
"electromechan",10
"empti",10
"energet",10
"energis",10
"exact",10
"excel",10
"femal",10
"financi",10
"fulfil",10
"governor",10
"gradual",10
"grant",10
"hunt",10
"impos",10
"inher",10
"inquiri",10
"instead",10
"interlin",10
"interpol",10
"iron",10
"jack",10
"jaw",10
"kcm",10
"laundri",10
"medic",10
"miss",10
"nonlinear",10
"omit",10
"orbit",10
"other",10
"paper",10
"password",10
"patient",10
"pcc",10
"pfc",10
"pixel",10
"polyphas",10
"poor",10
"preferenti",10
"prohibit",10
"provision",10
"ramp",10
"reader",10
"rectangular",10
"recycl",10
"reservoir",10
"resid",10
"rig",10
"robot",10
"robust",10
"rune",10
"shell",10
"shore",10
"shorter",10
"slack",10
"slip",10
"sole",10
"solenoid",10
"sort",10
"span",10
"spectral",10
"spectrum",10
"spray",10
"ssys",10
"stabli",10
"star",10
"strike",10
"sudanreul",10
"surviv",10
"tablet",10
"telephon",10
"thereon",10
"tone",10
"unauthor",10
"unknown",10
"unusu",10
"vdc",10
"wafer",10
"watchdog",10
"wattmet",10
"wavelength",10
"write",10
"yet",10
"alreadi",9
"altogeth",9
"ascertain",9
"atmospher",9
"auto",9
"automobil",9
"behaviour",9
"beyond",9
"bipolar",9
"bound",9
"buck",9
"byeonggeup",9
"cach",9
"canning",9
"chemistri",9
"collaps",9
"communiti",9
"contempl",9
"converg",9
"coolant",9
"corrector",9
"coverag",9
"deposit",9
"discoveri",9
"discuss",9
"drain",9
"duplex",9
"eed",9
"elast",9
"electrolysi",9
"extens",9
"extent",9
"finger",9
"formul",9
"fraction",9
"friction",9
"gis",9
"holder",9
"hollow",9
"hvl",9
"illustr",9
"increment",9
"insuffici",9
"jfet",9
"launder",9
"lowest",9
"melt",9
"mimo",9
"month",9
"must",9
"overhead",9
"parasit",9
"passag",9
"payment",9
"perimet",9
"pid",9
"play",9
"possess",9
"procur",9
"propel",9
"queri",9
"railway",9
"refin",9
"relief",9
"repetit",9
"repositori",9
"role",9
"secret",9
"shade",9
"shock",9
"silicon",9
"slow",9
"soft",9
"solvent",9
"startup",9
"strip",9
"stroke",9
"surveil",9
"switcher",9
"tactic",9
"tail",9
"thin",9
"throttl",9
"tip",9
"traction",9
"uegw",9
"uncertainti",9
"urgent",9
"vfd",9
"virtu",9
"weak",9
"accomplish",8
"adaptor",8
"admiss",8
"anchor",8
"assetworkload",8
"backhaul",8
"ballist",8
"belt",8
"besid",8
"big",8
"biometr",8
"bottl",8
"broad",8
"broken",8
"budget",8
"cargo",8
"characteris",8
"cipher",8
"complic",8
"concept",8
"confid",8
"consequ",8
"crit",8
"cutoff",8
"cylindr",8
"dcc",8
"depth",8
"diminish",8
"disconnector",8
"displac",8
"downlink",8
"drone",8
"dwell",8
"eject",8
"encapsul",8
"essenti",8
"etern",8
"evapor",8
"eye",8
"fingerprint",8
"foreign",8
"fourier",8
"hard",8
"harm",8
"headend",8
"idi",8
"iec",8
"immun",8
"instabl",8
"interf",8
"intrins",8
"kwh",8
"launch",8
"louver",8
"luminair",8
"magnesium",8
"mansion",8
"methodolog",8
"minus",8
"mismatch",8
"momentari",8
"monit",8
"multiphas",8
"neglig",8
"nozzl",8
"occup",8
"oppos",8
"overcom",8
"oxygen",8
"parasol",8
"partit",8
"pdc",8
"pds",8
"penetr",8
"permeabl",8
"pool",8
"proof",8
"propag",8
"protrud",8
"queue",8
"receipt",8
"reli",8
"reproduct",8
"retard",8
"retract",8
"setup",8
"shortfal",8
"slew",8
"smps",8
"sofc",8
"spacecraft",8
"stas",8
"steel",8
"subassembl",8
"substitut",8
"supervis",8
"survey",8
"suspens",8
"sway",8
"swing",8
"telemat",8
"templat",8
"threat",8
"tight",8
"tilt",8
"timestamp",8
"translat",8
"trend",8
"uhf",8
"unitari",8
"uplink",8
"visibl",8
"volatil",8
"white",8
"world",8
"wound",8
"adder",7
"agenc",7
"airair",7
"analys",7
"arbitrari",7
"aris",7
"articul",7
"avr",7
"beforehand",7
"better",7
"biomass",7
"buckl",7
"burn",7
"cast",7
"ceas",7
"changeov",7
"choic",7
"citizen",7
"climat",7
"complianc",7
"conclus",7
"condenc",7
"consign",7
"cope",7
"cord",7
"crack",7
"crowbar",7
"crystallin",7
"ctt",7
"deadband",7
"death",7
"deceler",7
"descript",7
"destroy",7
"destruct",7
"dimens",7
"disengag",7
"disrupt",7
"document",7
"doubli",7
"drainag",7
"drastic",7
"dryer",7
"embol",7
"endur",7
"enforc",7
"enterpris",7
"equilibrium",7
"ethernet",7
"evacu",7
"experi",7
"extraordinari",7
"flag",7
"fleet",7
"flywheel",7
"focus",7
"forens",7
"gearbox",7
"gird",7
"gold",7
"goos",7
"gradient",7
"grate",7
"guidanc",7
