"","x"
"transient",61
"valv",61
"capacit",60
"machineri",60
"quick",60
"zone",60
"alloc",59
"clock",59
"convent",59
"extend",59
"fuse",59
"physic",59
"resourc",59
"action",58
"band",58
"electromagnet",58
"insert",58
"pre",58
"shift",58
"track",58
"angular",57
"cross",57
"easili",57
"induc",57
"metric",57
"overload",57
"reson",57
"transmitt",57
"width",57
"bridg",56
"either",56
"equal",56
"flexibl",56
"recept",56
"scan",56
"string",56
"superconduct",56
"axi",55
"charger",55
"encrypt",55
"feedback",55
"gate",55
"life",55
"overvoltag",55
"weather",55
"accur",54
"call",54
"car",54
"decis",54
"intermedi",54
"permit",54
"share",54
"adjac",53
"aircraft",53
"balanc",53
"count",53
"ensur",53
"host",53
"presenc",53
"suitabl",53
"thus",53
"antenna",52
"bird",52
"blade",52
"elev",52
"lamp",52
"map",52
"movement",52
"stack",52
"wall",52
"aspect",51
"circuitri",51
"linear",51
"manufactur",51
"reactor",51
"rise",51
"transduc",51
"uninterrupt",51
"bill",50
"feeder",50
"framework",50
"hold",50
"outer",50
"probe",50
"solv",50
"actual",49
"amplifi",49
"built",49
"medium",49
"public",49
"recogn",49
"residenti",49
"trigger",49
"whole",49
"aggreg",48
"appropri",48
"deriv",48
"fluid",48
"format",48
"herein",48
"manner",48
"person",48
"previous",48
"rapid",48
"shield",48
"flux",47
"full",47
"incid",47
"magnitud",47
"recharg",47
"regist",47
"resistor",47
"transistor",47
"virtual",47
"complex",46
"domain",46
"fight",46
"inner",46
"judgment",46
"receptacl",46
"show",46
"tank",46
"uniqu",46
"deterior",45
"divid",45
"doubl",45
"electromobil",45
"exhaust",45
"fourth",45
"long",45
"proper",45
"realiz",45
"underground",45
"unnecessari",45
"certif",44
"enhanc",44
"four",44
"modular",44
"near",44
"offset",44
"pad",44
"price",44
"radiat",44
"toward",44
"visual",44
"along",43
"dielectr",43
"discret",43
"hand",43
"inhibit",43
"premis",43
"rais",43
"reach",43
"reflect",43
"registr",43
"slave",43
"surplus",43
"tag",43
"term",43
"transport",43
"vari",43
"window",43
"woman",43
"around",42
"contribut",42
"engag",42
"environment",42
"internet",42
"motion",42
"pipe",42
"portabl",42
"remain",42
"replac",42
"ship",42
"softwar",42
"steam",42
"success",42
"suffici",42
"togeth",42
"asynchron",41
"bidirect",41
"boost",41
"compos",41
"give",41
"hole",41
"judg",41
"rail",41
"railway",41
"repeat",41
"telecommun",41
"transceiv",41
"collector",40
"conveni",40
"critic",40
"duti",40
"gain",40
"intens",40
"lead",40
"shut",40
"substanti",40
"across",39
"fall",39
"fit",39
"leakag",39
"permiss",39
"regen",39
"restrict",39
"wide",39
"black",38
"bypass",38
"correl",38
"cpu",38
"downstream",38
"enter",38
"movabl",38
"per",38
"profil",38
"ring",38
"simultan",38
"tool",38
"topolog",38
"traffic",38
"defect",37
"equat",37
"especi",37
"fiber",37
"illumin",37
"immedi",37
"liquid",37
"observ",37
"shaft",37
"tie",37
"vector",37
"affect",36
"arm",36
"diagnost",36
"distort",36
"door",36
"edg",36
"half",36
"repair",36
"search",36
"wake",36
"autom",35
"backup",35
"break",35
"coeffici",35
"compart",35
"conjunct",35
"disast",35
"electrostat",35
"elimin",35
"gear",35
"grasp",35
"guarante",35
"inlet",35
"platform",35
"precis",35
"satisfi",35
"static",35
"systemat",35
"bank",34
"constitut",34
"cooper",34
"counter",34
"express",34
"forecast",34
"free",34
"hot",34
"militari",34
"notifi",34
"relationship",34
"timer",34
"transit",34
"chain",33
"clean",33
"concent",33
"degrad",33
"energ",33
"expect",33
"fed",33
"front",33
"led",33
"onboard",33
"prior",33
"recov",33
"scale",33
"thyristor",33
"trailer",33
"volum",33
"wast",33
"watt",33
"acceler",32
"alon",32
"autonom",32
"behavior",32
"bottom",32
"brake",32
"card",32
"chamber",32
"gaug",32
"influenc",32
"keep",32
"manual",32
"park",32
"parti",32
"releas",32
"stator",32
"troubl",32
"weight",32
"add",31
"admitt",31
"arrest",31
"contactor",31
"decoupl",31
"deliveri",31
"desper",31
"diagnosi",31
"dissip",31
"employ",31
"equival",31
"flicker",31
"haeryeol",31
"incorpor",31
"latch",31
"mutual",31
"packag",31
"smaller",31
"symbol",31
"valid",31
"button",30
"content",30
"done",30
"final",30
"hash",30
"hop",30
"human",30
"inductor",30
"intercept",30
"interior",30
"interpret",30
"leak",30
"nomin",30
"oscil",30
"prepar",30
"seal",30
"subtract",30
"temporari",30
"tree",30
"absorb",29
"anomali",29
"bias",29
"claim",29
"coat",29
"coupler",29
"disabl",29
"durat",29
"fundament",29
"length",29
"matrix",29
"offer",29
"organ",29
"pcs",29
"shown",29
"strength",29
"vessel",29
"absenc",28
"candid",28
"coaxial",28
"compani",28
"groov",28
"guid",28
"handl",28
"incom",28
"interfer",28
"meet",28
"metal",28
"origin",28
"outdoor",28
"passag",28
"sign",28
"socket",28
"subsequ",28
"surround",28
"zigbe",28
"accuraci",27
"approach",27
"assist",27
"classifi",27
"composit",27
"curv",27
"deactiv",27
"dedic",27
"driver",27
"furnac",27
"later",27
"multiplex",27
"option",27
"overcurr",27
"phasor",27
"phone",27
"report",27
"risk",27
"spot",27
"typic",27
"abil",26
"align",26
"carbon",26
"class",26
"definit",26
"entiti",26
"exact",26
"flag",26
"gather",26
"holder",26
"ident",26
"index",26
"maxim",26
"mold",26
"multipli",26
"opposit",26
"perman",26
"predefin",26
"protector",26
"represent",26
"reserv",26
"seat",26
"spring",26
"switchgear",26
"thereto",26
"upstream",26
"varieti",26
"warn",26
"acoust",25
"busi",25
"captur",25
"caviti",25
"consid",25
"duplex",25
"fulli",25
"futur",25
"head",25
"inter",25
"list",25
"mover",25
"next",25
"onlin",25
"pmu",25
"pull",25
"sent",25
"shed",25
"spread",25
"squar",25
"stroke",25
"task",25
"toler",25
"answer",24
"conduit",24
"disposit",24
"fast",24
"fill",24
"floor",24
"methodolog",24
"microprocessor",24
"pack",24
"preset",24
"progress",24
"regardless",24
"regular",24
"rotari",24
"scheme",24
"segment",24
"tap",24
"travel",24
"verifi",24
"accept",23
"apart",23
"beforehand",23
"belong",23
"bicycl",23
"camera",23
"concern",23
"discrimin",23
"dispatch",23
"ess",23
"hardwar",23
"hydrogen",23
"indoor",23
"infra",23
"introduc",23
"jack",23
"lifetim",23
"pitch",23
"pole",23
"proxim",23
"redund",23
"reset",23
"router",23
"sequenti",23
"serv",23
"solid",23
"sound",23
"steadi",23
"supervis",23
"supervisori",23
"tension",23
"toggl",23
"vertic",23
"year",23
"arbitrari",22
"assum",22
"cipher",22
"cloud",22
"compact",22
"consider",22
"dcdc",22
"decid",22
"deck",22
"deploy",22
"divis",22
"easi",22
"encod",22
"fail",22
"gap",22
"gradual",22
"inflow",22
"interact",22
"issu",22
"item",22
"linkag",22
"notic",22
"plane",22
"propos",22
"rank",22
"sever",22
"signific",22
"soc",22
"subordin",22
"tariff",22
"upgrad",22
"audio",21
"boat",21
"broadcast",21
"chassi",21
"cogener",21
"compress",21
"dpr",21
"drawn",21
"dual",21
"farm",21
"file",21
"ignit",21
"import",21
"involv",21
"lightn",21
"mass",21
"mppt",21
"nanotub",21
"orthogon",21
"polici",21
"resid",21
"retract",21
"special",21
"stamp",21
"stationari",21
"street",21
"strut",21
"sun",21
"transact",21
"wheel",21
"write",21
"accommod",20
"assess",20
"atmospher",20
"boiler",20
"calibr",20
"chopper",20
"chungbang",20
"date",20
"dead",20
"destin",20
"dock",20
"endpoint",20
"expand",20
"fabric",20
"fifth",20
"forward",20
"game",20
"graphic",20
"impact",20
"junction",20
"moment",20
"neighbor",20
"occup",20
"offic",20
"overal",20
"random",20
"ride",20
"road",20
"shorten",20
"signatur",20
"spatial",20
"standbi",20
"steadili",20
"sudden",20
"taken",20
"therein",20
"web",20
"aerogener",19
"architectur",19
"asset",19
"basic",19
"blackout",19
"busbar",19
"cap",19
"comprehens",19
"contactless",19
"contract",19
"crowbar",19
"detach",19
"disclosur",19
"embed",19
"everi",19
"expos",19
"fasten",19
"firmwar",19
"guard",19
"held",19
"larger",19
"mac",19
"margin",19
"mark",19
"recognit",19
"regard",19
"respond",19
"retriev",19
"shunt",19
"sink",19
"statement",19
"suspend",19
"tower",19
"accessori",18
"alert",18
"alway",18
"ambient",18
"anod",18
"ansi",18
"atom",18
"best",18
"chargingdischarg",18
"circul",18
"clear",18
"conserv",18
"conting",18
"criteria",18
"diesel",18
"enterpris",18
"extens",18
"fan",18
"finish",18
"former",18
"horizont",18
"jig",18
"keylock",18
"lan",18
"lift",18
"media",18
"merg",18
"mix",18
"motiv",18
"oneself",18
"partit",18
"passiv",18
"peripher",18
"quasi",18
"rest",18
"rigid",18
"rod",18
"setpoint",18
"spark",18
"star",18
"still",18
"suggest",18
"teach",18
"technic",18
"treatment",18
"trunk",18
"uniform",18
"var",18
"vdc",18
"wirewireless",18
"aid",17
"assumpt",17
"bring",17
"broad",17
"bulb",17
"cumul",17
"densiti",17
"detail",17
"diagnos",17
"dimens",17
"distinguish",17
"dose",17
"enclos",17
"furthermor",17
"goal",17
"iec",17
"industri",17
"inexpens",17
"intermitt",17
"market",17
"onoff",17
"optimum",17
"past",17
"perceiv",17
"powerlin",17
"project",17
"reclos",17
"restart",17
"robot",17
"rule",17
"rush",17
"scenario",17
"sheath",17
"similar",17
"stream",17
"super",17
"video",17
"wait",17
"accomplish",16
"although",16
"arithmet",16
"attack",16
"attend",16
"attenu",16
"attribut",16
"bandwidth",16
"barrier",16
"bond",16
"brush",16
"clamp",16
"conform",16
"coolant",16
"cryogen",16
"distributor",16
"domest",16
"exemplari",16
"experi",16
"eye",16
"fee",16
"foot",16
"fourier",16
"goe",16
"histori",16
"imit",16
"leg",16
"maejeon",16
"mitig",16
"needl",16
"onto",16
"possess",16
"practic",16
"provision",16
"reason",16
"root",16
"scada",16
"shell",16
"statist",16
"sudanreul",16
"suit",16
"tube",16
"unground",16
"unusu",16
"accompani",15
"analyt",15
"anti",15
"appear",15
"approv",15
"armatur",15
"automobil",15
"bottl",15
"cascad",15
"charact",15
"column",15
"criterion",15
"cyclomet",15
"dcu",15
"demodul",15
"depart",15
"desalt",15
"eastern",15
"electromot",15
"emiss",15
"enclosur",15
"excel",15
"expans",15
"face",15
"household",15
"imbal",15
"inflat",15
"inrush",15
"known",15
"middl",15
"orient",15
"oxid",15
"pan",15
"pivot",15
"plastic",15
"privaci",15
"programm",15
"promot",15
"proport",15
"raw",15
"starter",15
"sulfur",15
"superimpos",15
"svc",15
"transpar",15
"unabl",15
"unbalanc",15
"univers",15
"vibrat",15
"western",15
"windmil",15
"act",14
"aim",14
"anonym",14
"approxim",14
"arriv",14
"automot",14
"broken",14
"cluster",14
"danger",14
"default",14
"defibril",14
"dim",14
"dip",14
"discoveri",14
"disrupt",14
"dlms",14
"ethernet",14
"femto",14
"ferrit",14
"fet",14
"foreign",14
"global",14
"gps",14
"hitch",14
"hts",14
"irefd",14
"joint",14
"live",14
"man",14
"manipul",14
"nonlinear",14
"overlap",14
"parall",14
"photon",14
"pin",14
"preced",14
"retain",14
"satellit",14
"shelter",14
"supplement",14
"supplier",14
"thermistor",14
"tile",14
"verif",14
"version",14
"view",14
"wavelength",14
"week",14
"aberr",13
"cancel",13
"challeng",13
"classif",13
"compressor",13
"cours",13
"deceler",13
"difficult",13
"electrolyt",13
"emul",13
"enforc",13
"exercis",13
"exterior",13
"film",13
"hmi",13
"interchang",13
"interlock",13
"marin",13
"mention",13
"minor",13
"newli",13
"night",13
"oem",13
"owner",13
"pref",13
"principl",13
"probabl",13
"procedur",13
"prohibit",13
"propag",13
"propuls",13
"rear",13
"relev",13
"role",13
"round",13
"satur",13
"simplifi",13
"sleep",13
"slip",13
"sodium",13
"steel",13
"subscrib",13
"substitut",13
"superconductor",13
"systempow",13
"unknown",13
"vane",13
"voic",13
"account",12
"adher",12
"amr",12
"artifici",12
"beam",12
"big",12
"breakdown",12
"bulk",12
"checker",12
"conspicu",12
"constraint",12
"dam",12
"dankook",12
"decod",12
"disconnector",12
"displac",12
"district",12
"ecu",12
"elaps",12
"enlarg",12
"expens",12
"extra",12
"fixtur",12
"float",12
"geograph",12
"intend",12
"interest",12
"job",12
"layout",12
"learn",12
"left",12
"mate",12
"membran",12
"miss",12
"neglig",12
"outflow",12
"outgo",12
"paddl",12
"preferenti",12
"privat",12
"provis",12
"rack",12
"reactanc",12
"readabl",12
"reciproc",12
"ridg",12
"roll",12
"selector",12
"semi",12
"sheet",12
"shock",12
"sleev",12
"speaker",12
"steer",12
"streetlight",12
"tractor",12
"unstabl",12
"urgenc",12
"warm",12
"affix",11
"alreadi",11
"altogeth",11
"auto",11
"ballast",11
"bess",11
"biolog",11
"bipolar",11
"burr",11
"cathod",11
"color",11
"comfort",11
"complianc",11
"cook",11
"creation",11
"def",11
"die",11
"disk",11
"duct",11
"emp",11
"entri",11
"erron",11
"essenti",11
"estat",11
"evapor",11
"figur",11
"flang",11
"forgiv",11
"formula",11
"govern",11
"grant",11
"header",11
"hereinaft",11
"highway",11
"hull",11
"hvdc",11
"idl",11
"illustr",11
"inhibitori",11
"irradi",11
"just",11
"kept",11
"know",11
"liver",11
"mcu",11
"month",11
"must",11
"narrow",11
"navig",11
"not",11
"pager",11
"pedal",11
"piec",11
"poli",11
"prime",11
"purchas",11
"ram",11
"readi",11
"rfid",11
"settl",11
"shortag",11
"solenoid",11
"stud",11
"subset",11
"symptom",11
"telemetri",11
"theft",11
"threat",11
"tide",11
"ventil",11
"vicin",11
"absolut",10
"acknowledg",10
"amend",10
"anchor",10
"anim",10
"appar",10
"appratus",10
"articl",10
"audit",10
"beyond",10
"blast",10
"blower",10
"bracket",10
"buffer",10
"bush",10
"child",10
"compat",10
"cylind",10
"deform",10
"diagram",10
"diffus",10
"digiciph",10
"discov",10
"divert",10
"doubli",10
"emitt",10
"envelop",10
"esr",10
"exclus",10
"factori",10
"femal",10
"gfci",10
"hierarchi",10
"humid",10
"immobil",10
"increment",10
"inerti",10
"ino",10
"insuffici",10
"invers",10
"iron",10
"kwh",10
"laid",10
"land",10
"longitudin",10
"lost",10
"male",10
"mani",10
"met",10
"midnight",10
"multifunct",10
"opportun",10
"oxygen",10
"peer",10
"perturb",10
"phenomenon",10
"photograph",10
"pick",10
"plot",10
"poe",10
"portal",10
"print",10
"propel",10
"queri",10
"resum",10
"rtu",10
"servo",10
"skew",10
"slab",10
"spare",10
"spd",10
"spectrum",10
"thermoelectr",10
"thermostat",10
"throughout",10
"tissu",10
"trend",10
"ultra",10
"unif",10
"usabl",10
"utmost",10
"veloc",10
"wca",10
"wound",10
"yard",10
"yet",10
"yield",10
"advers",9
"agreement",9
"alter",9
"assur",9
"bear",9
"begin",9
"belt",9
"benefit",9
"binar",9
"binari",9
"blow",9
"bms",9
"brought",9
"buck",9
"burden",9
"ceram",9
"cheap",9
"chemic",9
"circular",9
"circumfer",9
"cold",9
"convey",9
"cup",9
"cushion",9
"dimension",9
"distal",9
"distant",9
"diversifi",9
"dms",9
"droop",9
"examin",9
"except",9
"extinguish",9
"find",9
"flat",9
"freeli",9
"freez",9
"frequent",9
"heavi",9
"hing",9
"hub",9
"inod",9
"instead",9
"intervent",9
"intumesc",9
"invalid",9
"iso",9
"late",9
"licens",9
"log",9
"longer",9
"lowest",9
"mem",9
"menu",9
"miniatur",9
"mirror",9
"moor",9
"motorcycl",9
"moveabl",9
"nanocryst",9
"nonutil",9
"otherwis",9
"overcharg",9
"page",9
"perpendicular",9
"pollut",9
"propens",9
"quarter",9
"reader",9
"readili",9
"reconfigur",9
"relai",9
"resolv",9
"review",9
"row",9
"sea",9
"session",9
"setup",9
"sinusoid",9
"soon",9
"speech",9
"spike",9
"sps",9
"straight",9
"strain",9
"strategi",9
"subcircuit",9
"submarin",9
"sunjeo",9
"suspens",9
"synthes",9
"tem",9
"tempor",9
"text",9
"toilet",9
"ultim",9
"unbal",9
"unifi",9
"volatil",9
"wherebi",9
"whose",9
"women",9
"workflow",9
"aerat",8
"alga",8
"analys",8
"bound",8
"cancer",8
"carriag",8
"cart",8
"catalyt",8
"cellular",8
"changeov",8
"characteris",8
"circl",8
"collis",8
"compound",8
"congest",8
"cord",8
"crude",8
"cyclic",8
"cylindr",8
"decrypt",8
"dfig",8
"disadvantag",8
"diverg",8
"download",8
"drink",8
"dust",8
"eigenvalu",8
"elast",8
"elementari",8
"erect",8
"exclud",8
"exhibit",8
"extent",8
"faulti",8
"fig",8
"focus",8
"har",8
"hard",8
"harm",8
"hdlc",8
"hear",8
"height",8
"heterogen",8
"highest",8
"hose",8
"ice",8
"inertia",8
"institut",8
"introduct",8
"inv",8
"invest",8
"jiphaenggwon",8
"laser",8
"lay",8
"major",8
"metrolog",8
"microphon",8
"mimo",8
"modif",8
"momentari",8
"mosfet",8
"multiphas",8
"nation",8
"nfc",8
"nonexist",8
"nvs",8
"obstacl",8
"ocean",8
"other",8
"overhead",8
"overheat",8
"particl",8
"passeng",8
"payment",8
"pda",8
"peopl",8
"persist",8
"pms",8
"polym",8
"precursor",8
"press",8
"priorit",8
"push",8
"railroad",8
"receipt",8
"refriger",8
"reinforc",8
"rescu",8
"rms",8
"rock",8
"sell",8
"shadow",8
"shutdown",8
"sikkim",8
"silver",8
"slew",8
"slide",8
"smoke",8
"snubber",8
"stab",8
"stabli",8
"stimul",8
"subassembl",8
"subtractor",8
"summat",8
"supervisor",8
"tasang",8
"tdm",8
"telemat",8
"temporarili",8
"thick",8
"timestamp",8
"tire",8
"touch",8
"trace",8
"translat",8
"tunnel",8
"uplink",8
"usual",8
"vacuum",8
"vermin",8
"void",8
"voip",8
"vqc",8
"waterwork",8
"weld",8
"xor",8
"zigzag",8
"adder",7
"adopt",7
"algebra",7
"aqueous",7
"arteri",7
"auxilia",7
"behind",7
"besid",7
"bladder",7
"bolt",7
"broadband",7
"browser",7
"buri",7
"catenari",7
"chair",7
"circumst",7
"communiti",7
"concret",7
"condenc",7
"consecut",7
"contextu",7
"copper",7
"corros",7
"countri",7
"cow",7
"cpe",7
"crystal",7
"currentvoltag",7
"damp",7
"disord",7
"dispens",7
"domin",7
"dtm",7
"dump",7
"duplic",7
"eject",7
"electro",7
"electromechan",7
"elong",7
"encapsul",7
"exc",7
"explos",7
"financi",7
"firm",7
"five",7
"flash",7
"flush",7
"fold",7
"formul",7
"glass",7
"gwangjawon",7
"hoc",7
"implant",7
"imposs",7
"impuls",7
"inconsist",7
"injector",7
"inquiri",7
"instant",7
"interf",7
"interphon",7
"irregular",7
"iter",7
"jeoapseon",7
"kinet",7
"laps",7
"launch",7
"lawnground",7
"lender",7
"lid",7
"lit",7
"lithium",7
"luck",7
"microwav",7
"minus",7
"mms",7
"money",7
"monit",7
"mouth",7
"nonuniform",7
"numer",7
"occupi",7
"olt",7
"oscilloscop",7
"overh",7
"parent",7
"particip",7
"password",7
"piston",7
"pll",7
"plus",7
"pma",7
"pneumat",7
"preambl",7
"prescrib",7
"profit",7
"protrud",7
"protrus",7
"pyramid",7
"reaction",7
"reconnect",7
"relax",7
"rental",7
"reservoir",7
"resolut",7
"rippl",7
"robust",7
"rogoski",7
"sag",7
"serviceconductor",7
"shrink",7
"simpli",7
"slope",7
"smstas",7
"sort",7
"spectral",7
"strand",7
"stratif",7
"subcutan",7
"subdivid",7
"succeed",7
"supercap",7
"suppl",7
"synchrophasor",7
"synthesi",7
"synthet",7
"tangent",7
"taryeo",7
"televis",7
"theoret",7
"therefrom",7
"therewith",7
"tray",7
"truck",7
"upward",7
"vdq",7
"vend",7
"violat",7
"wash",7
"weigh",7
"word",7
"written",7
"absorpt",6
"adaptor",6
"age",6
"anomal",6
"arcuat",6
"asymmetr",6
"audiovideo",6
"augment",6
"backoff",6
"bad",6
"baffl",6
"bend",6
"booth",6
"boundari",6
"buse",6
"cach",6
"cage",6
"canning",6
"categori",6
"cctv",6
"chargeabl",6
"chime",6
"choic",6
"chop",6
"cicc",6
"citi",6
"colour",6
"compli",6
"concord",6
"confus",6
"consequ",6
"consult",6
"contrast",6
"converg",6
"convertor",6
"conveyor",6
"copi",6
"cutoff",6
"death",6
"decentr",6
"defici",6
"deltat",6
"depress",6
"descend",6
"descent",6
"descript",6
"destruct",6
"discrep",6
"divers",6
"downhol",6
"dragon",6
"drain",6
"durabl",6
"dye",6
"esi",6
"etch",6
"exposur",6
"extrem",6
"fin",6
"financ",6
"flowrat",6
"flywheel",6
"fossil",6
"fraud",6
"green",6
"happen",6
"harvest",6
"histor",6
"homomorph",6
"horn",6
"hydroelectr",6
"iea",6
"illeg",6
"indivisu",6
"infer",6
"instanc",6
"intellectu",6
